building_id,total_price
xMQiJG3y7ocEgoHh,1413408.183288716
JNFAMZWnJooJfnF0,22812905.58633262
mBY0ANpQMYAO3Cy2,4618087.43403576
Itd8HQ2Tr1lQPHon,37330770.200208336
VzJnc8tiag7ZdZSh,8577214.152687047
tvR7SBJvV5y3MJw1,5463341.373298912
jtQCkFlvRXQ83IrW,3337698.7576037524
W6vqYq04ROPoFiG5,8646754.759244353
FSulGbU7AT1b1HkK,11326181.431342905
HMr1ui6VViIsUvkX,1228410.5926596485
ysVz0Ob4iL6DnQSC,639894.9392074632
DlfkF2m5ek41N95r,28850765.973290756
pPu4lFSIYXY2fIvX,32170549.48771586
xWNQ7HwPgHPMhl6W,11286973.766762696
s7FY4j7gnQZtScMb,6685520.933827468
xdAR9gcqedxYuKCJ,1107038.7287955487
SBOVAT8LEiZazN3o,7186020.132896828
KQDrEj5Q9SRaVXAc,7221230.507029467
SXvOmFOPpk7jlIxw,5371343.154007589
D37DP1MJ2PCPn2EL,5821386.449472028
ONE3J0JsdPECgCtV,2951814.7526842067
r3tZr3Iws7OaJjD9,5607153.28420232
miSpsEbEH8g8B8oa,6635817.153578098
gos0TUseGKhiI0k0,1611046.5707701193
e4XunT48tDKAxEoY,3786616.518542348
saSnQZqlmQ6Aatok,23691718.45969972
l19bMwhwoLkBHolC,40381993.736514874
q0vtbzqgRByIwKVz,2181806.1981390556
PmQIF0Sn8Q2kYhrk,6357940.7467630645
b0AJmRYTmcjIvMmK,3872395.4931519274
x8Vatymi2nvYE4yl,2685793.5630732225
kbQPoQuUEs3DbODm,19981864.152364727
iyq76HqxImGjqlz5,7384473.097504038
o8F4PedPNXp830SD,5682902.612625901
Cje4zHdr49UNaNlY,706191.9486830703
CxCwsPFwOZ2nKdp7,15399169.633682607
YBBd2y7gzcgY9wFb,2308010.231079472
TGeEYSvzspLnHjwi,895905.597873129
NQgMl7DDYKJseHei,7469964.7137499405
xITMMxcVTlVBgx3j,2645586.2421017974
EY9JgaZKj2FJmWtZ,4528820.658595986
VjQeHpwa68TvJwNi,2624540.4516835017
L4Y33OXiRoNBxhvE,5706367.442523271
RgkXNs87JxOOFilD,4496878.532798024
UVxtmPhpm439Hz7V,5726133.183098642
CpY1ae2drZS84ZRC,2776180.667902888
E0hresb30kFKhskQ,4318722.327896167
pZCxgqU1lxyXCwWj,1411946.5088572789
TAycazC7CLmK369a,4313207.581985284
fHW5yhbUlOHJyk5D,20309734.05027866
LlZCB3ym9YVZPaVT,49673579.67576272
VBsHkKhvr8NxgTme,5835428.284069272
pBlOfnlc7WU0Cpia,3461773.527071532
e0WxRRKuWLIQPopC,1194197.9890310313
dtkshsxHZGlFHDpi,1189230.660664973
sl5SakEUnCDSZtBm,317382.63529849105
XxPwkkcnIsZksOb0,2734362.7699778406
OTsx6KAImdJavVsY,5180140.831957938
Df12i1Zoq15x7Zgi,3758391.4265719014
DBNypkpmu9yTyQoI,8180243.065321738
txo3wN9XlFBwRNPL,2646729.3452770365
rfGhXHQ77UjMu8Px,12216242.838332707
BTJhxYZEpg6AkL8u,5582264.998443345
F5byOuqXEDInJPLD,1617543.7299078088
VOgMbnbzXV7BIafr,10293873.237769272
Oh2UimcDcfOY2GJ4,6749340.145808357
QT85ATxIyi2Ek9Tl,29873371.64233797
d3h3WvLFVx4oxoML,5089363.050638248
dyLubpX7EXED0Q2V,7973219.35385011
ZkNDrXZPxhqXsKPS,9121170.862562856
hBve0Su5Vvr8qrTA,56871260.73544596
necfq1r0wW75DGbT,3052817.824500065
R5aKucmm9quvzPxv,17557788.616416235
HmPmVCK5U0j1eW2x,434622.0141836915
r948bFCCwILKLtnQ,1368956.322431978
Rht6wlmCZnVmba6m,3803341.5138411
oET6svipoXbE9hov,10134215.003535818
XyVUUC1oigtorUVO,8162696.565330309
MxzIFp8rl05vTtCA,7860702.065193035
zj4MEhOGwhHSdGJp,10172979.740594346
lN1YsSCfRhDhMZdT,14904331.831982387
LSWgIHfZQkyviYja,10680022.974507239
jFNWtXByAWck4I7m,6139344.620198917
pGlxATfb3hJbK82i,7800970.7218184145
qM1tegaWseVXQu1d,3889234.0939138634
ACDZYe6HtZGR2uHU,7877504.750925041
yJvDWIZaFjlvW7cA,9825304.07950005
R3ko9VPFXQOIsGUe,7324246.038988214
Se9qlrkPys2ceuZf,5811148.108210279
Cj3fBgCy2Lu49MlP,7869310.466897032
pEaXFvkcb2HAdMVO,28244388.385772526
qChRvIjy8TOYKu7j,8836823.91170355
cR3h5Hqmhq75lPwl,2828723.654316587
OMn1z95IhSNJR1AO,1745645.4768708905
yXmld8dXB5HIm96X,7794241.42516322
wAY11bwlfog4ySke,11216408.975805799
c4FaDSjcxt7zvWgs,12568760.394508341
mfynoanWMjKc3KfM,3907098.529791732
sZfpKIsR2AL7U6E5,17907866.559973102
diSKnXu3PQUV1CZS,19925719.491300315
uixsoXSs2hn90W81,1710541.1303394192
Vh9ywAsx2LIUqQkp,18016040.072973363
Y9n6NUZ31ynFwklj,10095440.23411449
D9OmFiSXG4FCMOUs,5045902.541983546
TUpCrki9fMI33UOR,1299260.2143883235
oMcnKcMrJDcOynzL,6064660.3531235205
faek0PFyqL1al8cf,5504076.303053486
es6QFNJSuXpOUxP5,16333100.093212282
ms8J6OfROoYgwi7O,9948603.54791312
PKzZAbeXIfRlrP8Q,3916014.489092392
ywINJCDvHjpKG2uM,3503120.5904589584
HBJOPj5KdegCmuw5,13880988.659372447
cFr6pfSwdHlYBhF8,1536155.0649803905
UKxwVwy2rLf3Qutm,14598514.880241282
R1Ol7YDAaASneYBK,22636704.027903397
Y5Wy387glkKW3k6c,4353320.921166316
YkXtKV0otnhN8KBf,800432.8584254553
U2Fldkihkkm2HAn0,7738989.421322118
jwSswoFf0PiXMaj8,32017966.66067293
AaLw4OHpLtsacwPb,69158588.85686934
j3Cnqt2pFHbWKBIx,3900507.843795119
v2BDuJQ1zJHe01rf,8457215.23111067
kXbUvwevYsdbzwAj,5611300.3742366405
mVQJqyofFVfTBwcH,8060919.123045421
NI1pw4fj8Sl7ktSG,2043881.8242305536
O8ZOIingyIbd5evC,37097630.25511966
D8LcxdwEOqZggrqe,3900503.835490424
efkmccSuAr8PNIeY,8758198.774631193
QitWjugTfkFYZT0f,2792697.4812296308
pqbOhLDjh9nYoJd8,4032828.558296476
WqIFlWIxalzGrBkm,4228893.348974366
AdASaIYxvckzNDS7,8210187.211057521
p8kyOgoGicarQUgM,25451334.772835247
HeDVG3G1HoCNEpCO,3067756.122712518
BfaP2IwkLLw54sv7,4045313.558143984
RC93ZDOkGraTqo7x,5835790.64922113
plT5LlVSUwMo6lHz,9601583.846959557
ucRh23r7FKroKwLP,10329823.623227958
pKLS3iyt0xCIM7af,1354223.799786949
hqCVglZtG8XOSlCj,5145874.1858430365
oJDQsoYNZ7Bb9r4K,1533250.7955707945
pyWqu52LO1RB4NJH,9268648.825789986
ketBtMqO2ZqtE2Ct,3674118.41187436
a2hZPMAMAc3hDIsU,1899996.9744259582
zi6oEo4Zw8u6ACP8,3189123.4640673557
Ye1hAFYG9IoGov9a,10324728.004405472
Zhu79A7DfG450rev,987022.8538718629
xJWewiuEKCJHmQUn,8017401.011946064
M8lyNrXQK3PDYQRV,1969317.6887644005
GxdPtJ1t2QWZGfxj,4223106.645040941
NNVZ9IeHW3C22QGU,8309851.118379562
MGpVE6Jar7X6BAHJ,11398837.55432613
i8bhQMrSHzpgBBHw,4838877.270162267
wNRMh83u6Kspph0p,3789894.332758599
EZvOMQEALXweRTU7,101067324.71032417
mLSaHzSfJoseFDl3,945097.1628247252
bvtYz17BIljGGwPn,1118658.3226523055
QH0DXeXaphJRctNU,1337435.121636302
JICzVwcXifrZlwT1,2159594.8913473813
gQyQ1QiFRDfNtdZu,5879521.893311389
eRyZ6ttnzVGYbojE,9527871.685149107
bPXKARcF4JuxKfxy,4686441.98745702
fIw927BLsyg36A1J,5841191.1087411735
Rxe9vHBJQvWL6Awd,3962526.9001933043
yCIV9xd9kpY1rFet,14949944.715783413
T1QaLCFqXrgvbqWA,6554721.610356224
OD8qR8ICvmBw1jww,34983404.03331503
lRu6OhcH9N2iURX8,1993607.6584711557
NvQSoUN6Pjl0EGPw,10820478.601705162
DnIl9VJDwBgJb0Vb,12955531.505039934
IhJM9im7iTvSYCE8,1241328.9248063064
SYoJ8aDxRiKuNMWn,6254277.070080684
BLuCkiWrHGNfivGo,2988135.1697428403
NaVupX8IXxuqUKzu,1494897.25072724
GzqG9MjNgZvP0K79,3158365.4332094504
nlqOJPapRQb8Yu0R,5531577.539019284
rhCmgDug1VUU695d,2426637.5777621646
QkPcwa1KvlUgwe4t,1238812.1063022725
ngwncvWKwVsaa7sa,5042571.991160782
JSeag8fKVmlvQfEv,28179518.051144373
EHLX25yV3Dr0sdtQ,4807908.752205629
Tkz5PBZtcBdWdQw2,1519507.5698768618
cJRct7U5fKeUem7v,3049388.1409548647
LB583CPod3VoT4a7,4734826.165839878
KVDaZvPLr1aUwHPf,8004093.484185415
NEJMzRb16PgVW24U,907560.5996022209
xmmspZ65rjUpcKh8,5071413.399791923
W5W7SEZKORnCEpw4,2685204.4156635334
W39K305SRzIF6DJl,9491494.147838326
OTxawATmph2CaxJg,30566725.46397613
Y6JWLgv75MMv9Zot,3262158.1676808633
RI2VwWlfsAfMqAEg,1246621.467299653
zglQelTjTz1DK71W,1455512.2084583235
TBGuCBaXZEVhkIA2,19105719.73137993
SGpdhlbnbWHvB4tG,15561972.711964846
wuAOLjMzCuRbQm35,15585304.378823265
Bmvo8Pbk0veBO74M,4003560.087155493
V7jBpNemYE5anoqV,4638713.843956278
nbOfRoUfwhjX3N4P,11943934.981833732
NzH4vR7vnpoz4EdK,2576265.2282612375
nTHn9Cffpt4NMQ09,5479538.380307817
UUjClUr5SmZIXZgc,4663519.635275591
hZtJHCEGv8GPSzsK,19113970.6303854
QXiZ2RGSHrw7PQtv,15404261.020072995
E6suKSpZvyOh7J9x,2248788.7624027836
iBRhJp7qRvgOlU85,3163988.930457243
PCglspj32JwOhuyl,56225713.97604555
hTvi5zyHWfNttRzt,1941884.2070263855
OfPxG6obZePIQrly,2173736.278172561
rJX0YhKu4oRs3IJo,45208894.724206924
tj0SF79nKuluM7PL,77375652.2623606
cVE63lKNzwFBQdmK,909600.2405538465
m1IiSrDng7cXtprT,2938902.8099377756
YBQMDl9izRDA0Obd,18483940.95891123
wic2T7o0fhHcKDO5,23495349.651250478
isFPNmEAru074r2A,12240544.91934288
NIN7r8MCMCHNimIj,1052366.1905451762
SXbkXAwBICiI4MUD,3029010.901468219
eSrklXmUcuO2fwCm,1442559.2663304147
q2jTB8z12nZ2LaLh,2083349.3698685227
M1mybexfUqd39KP2,5534873.694412485
KbaeauiDUY4pbDkp,10607853.83531786
ZILMY3orXsurGFmf,5742941.575353931
Ecnz0frca975Z5j8,5203187.083752236
biK0XeJZVGxe5I5K,1880378.113133856
MZfJ5zDj8db7QNys,10271492.139108848
mYSvNvaRob05GDDd,11142849.636718385
oPX7a74B1Kxi6oWk,4384978.286447651
fsSuP3Lu4Kmf5dGF,611800.5699484083
EFUsVcAjbjQUmn4o,26358050.848905627
w8Sf7DkvcmIFG5HI,26321615.40685888
IqIv4NNcPjCiQWsw,2350911.15384182
CIkJGjOEUg9n5ZE3,3390205.8891862673
gtiDqHTfzxvt8pUO,423461.5973512319
UupQU5VeLzNxpgXl,163349452.00404465
st6rizGiFVgjjAcx,1059998.2871162537
difsdUp5WiM9vSO2,46474596.88904942
aBQdckGCCo7Cxb94,3195134.1994819646
NbLavNG0qrr7CnDk,3352607.854951788
iE64rHBtp9xXVy3f,6162155.925230214
Yl6cBPf2wDdiTB37,4123098.6498377034
sPwU2Ev6xWlHqoUC,3965228.7035306976
pELIHXA5jYWGfOVT,5014958.142999293
faXZMf3T0bIkzcu8,7542273.968881674
E9FXcQr7XJDCKDTo,1437231.1572318657
fHQDwK1QVsqZGx1k,2467173.0505817253
S65ElbWT6eQmJJ6a,23848682.540728666
FXszpRT6knae0jPj,11052381.419294145
NuXRn2TUejfTCvvO,3961905.096585207
MkHdFsbloNoAyefi,347389.7031507426
TArFrYzdAjPYUB8y,2788365.911839653
JX1BMRgt0QfCFwlh,5664777.766873378
bkzsoHth3XwNP5w9,77353003.25462382
rBc758SFf6iv7zSl,4401023.750825271
nflt4xSsG8BRLYEH,2573973.444795471
TsADeil2ddSe521q,950410.1021489347
MQSb8QaSR7EU0BAB,13294602.133629847
W4zFrvtJt2ThNEdO,1494700.6339717654
jl1c7o30B9y1SSPE,617726.7304693896
gyKmJdcZtJ3aYUPE,25239630.752207126
gcu4ciUKIfVPfUb6,6180255.64318243
D4I6zMGc2fHZLUNl,20607205.019447017
m0LyY7iGUOAlF5lA,34150055.51720015
BduFCKRjlKu1mmu2,6089818.041045016
QpzRsFoDADNDHHQn,39509837.992403544
Kv3utc039y2dgNCw,18593532.02603194
Nhzu7Wsri7UyZemv,7632191.437185676
SDGzCQPSjsJRlNJc,2978761.4171309243
Fgoo0ZGafUOZv0rP,3083986.4339545034
L7RpHNz9s7Xr3vFP,6314246.306465429
Ac0ALYT7QfYDNwbB,1013808.5926013265
ldlquHlMYNT9il6F,5942534.403833467
cmO5XU9SfHbf7MXM,2252437.823026148
P7PaW9useOjBaCXU,1584376.9487120386
LHlZ8qVD22MgY5Vj,8646989.92561649
aWmG1gvad8twP7TL,7039455.611655444
nH8ezWOo9A3PnYGd,3630056.27860664
svRrdWIrLquPQZXS,5616702.472320266
I9cQNGu7Uz0u0Hc7,3370797.4591900166
k84pk52gjuBCT4xc,4113714.819786541
ApJYR2gyGM5QMzoe,24332348.447025668
qL08aFLSnzMbTj7Z,2354132.391866979
dsk2ACt44l0RsxM6,7375159.998070892
dQyZduNe7QCIpnki,11735654.61544197
cHfVsvQOTpaCCySK,1063385.9607479074
oJ1GGQl41kc1pp8G,3563270.302856211
Z70jlM1s2Vya7nZv,3086947.1406125315
lIsCqxKzGqpmTWcx,9674446.640315361
xAxg9u5vMgwNpvtI,1073954.0979397153
OMz4LCVsZPKWpwHh,1916357.3753216385
RmN9ryqCJVqvq0r1,493153.77051475336
gDrpuiZ6GsRopXfu,8332914.968994269
cmqe2reQPjaPwEDK,2549423.3814233826
RafjKyv5cHZyD9iO,12630250.505044939
dpWMEqVJBGAwr8Qx,3233722.9295261935
G5Odh6N6rm1XQ5Pa,2703351.100488076
d4fqCXEQ29EGclNO,71153195.51707394
It5cnyx0siuLwjcZ,6037256.756218043
jr3BbFJA5Gqo0X5L,4904627.855103266
eRvPLhL0YBTQ2JKy,3933323.9290440194
MBAtMsWrl40q1Jn9,1987675.2264724125
KnVXM4WMWikldwqy,61437843.16290598
NEBJb93Bx2PVxUpa,12244435.210990587
LvhAS6MnKWBl7uF0,114451772.00607133
Yyi3DQRiF9uWnUDI,8927759.572680766
ZWIoLwmZIiYimYX9,1307555.8444663475
RVzNpEf2DXc8O0D0,1281651.0673422555
DaAZ5sBnrqJZ6B0g,14015130.694125878
kA229z7EQ1z0pQL7,1524362.8356670504
NlY1cCK2FwzhBDfi,8174438.266693589
k3lF7rqm7uChzFHm,3871871.7280106274
MfSL2nWsCYw80kCa,5014050.909951072
ZcjcZ6VelEQ8pea2,4890340.346149918
FAFilbBh3PthlH6B,8614738.548121188
Bz1QuVieQXQfqCzp,1388407.5157542815
gWFI83AbPrNdy4Gc,9157270.165592123
U4Y7pypXZ5QCKqLR,14824645.940284451
Z4xzxquPt2yhFzkP,10903661.723382438
wOOsSKgN5Y9apSP2,1845478.9307574802
BP90bHsS1MMgCGaU,9561227.43742752
uebHIWtg5LPTEfBx,1495508.5959120598
Qb0tPenLPVRBS204,731458.7586901535
BWOAZU48UI7SKYlt,1080877.4109335858
tc8kPjPDUjKlOoka,9157700.140905064
av8vkjEyk3OF1Sqe,6520223.111771395
uGaVobkG3tTAnH3q,4366764.987908072
fXG45WI2cii95NAH,11184394.266745143
cyRfaSVnR9KbQae1,7056852.775705921
HxacinmkSQUGArxp,10150300.414177524
SzwMMjgytzjLXw8C,1057662.2976165877
EgpmAGlbXDgAj7U8,6043775.492160527
pQNRYy87ExlpPyPW,4062614.968445772
AzATn5TwDtc0rXKz,33544336.443779767
XxYfMV4brGB0P7zv,4501402.365595955
Rd2UwotkWmg6Apt9,12159511.81102377
WK9MYT2qMX6M2P20,2678015.447436456
qSBZMbkIRT9HFZ2j,148370155.4017382
qF4Nddnjuxwr6ZsK,5189993.432463781
DhdpmJfa2dhGqbrx,13519605.893586071
JgiknYbHedpVjCXd,3411295.0004579853
Gj2CDDDrR8FxQJWB,81884833.960043
SlnZVXdSCxPEH3GY,18161782.87623075
Ng0Wz4J3hIEpQs9r,6018720.01140557
xCYORLRLV8UCbKkF,9802379.070253247
RRhGzxFfbRrTxh51,11333904.674935501
KeSWaoqvboXgvDC0,87890569.21444492
homKqTkw1qu66e8L,7483078.665340286
KW0qaqD2UwsXoyZG,1821596.6330676696
FRNKxxJcVkHXz4ne,14692146.617051028
hP48YabQpjk8HpBj,390084.72145014704
bviQQzwkLf8CdT7m,7158480.17837978
YmgqI4xX0RrPyPAY,3409037.6670208597
gOhpyLdFbsxUuWlK,16797636.24929835
Bl2pCStIdRGEzdOg,8748402.29719388
zmdpTfjWtjBsHeAN,986830.8103543601
UnjCnr4mxUtl4Gm5,5646155.822151422
n8spycHaE7ASjWkh,660564.3577323739
dmRuoCtyGrXzfuUU,3950535.6047262326
EMmWb3ptEwIK7lyX,3616086.251786717
gkZOdnAaAvaMKJmz,25605409.963044092
CSieQHAS9Ir7kIWT,898066.2245750868
qgyKyAgA1MdTWSpi,4662252.512041918
QpV804nVI8xodQ70,1874495.8417951032
UqPpzmycgUPie4fx,6025000.52504956
rbBMo8q5eRptazS6,15118901.538592115
LbC5skiuqaSAQV6Y,150557554.99575108
q6NbCr6CKowwjkjf,3491309.120168282
tJI1PHEbEqORY5Jk,2698481.852661464
s6nOoMeK4kVRJHEO,945235.4374906234
CYuBdsLaQOnSKyKO,2614855.1367118433
g6lU5hC5S0MkgD6C,7243550.455533569
ibRYWn1XKtORfBZL,10045703.488393357
Gqe6Zq4THd0tDzL1,4297055.795824522
Sn8jm005EZC39IpE,1054656.829553182
JlZR967gtD2U4Q0M,3008828.9051731494
WmGWNIiBtBM1k8Vx,18159162.176101953
bvHgFtNfJzO70XfE,96469481.42563811
iInbzXur981cTYON,23462126.314032935
Mg1gHOHeqDhlZYXw,21251069.774021458
VR8oXbBbzLFeTwKM,10540541.817630455
lyilnrLy2FGOEVrA,2995388.565439048
o31QuTKISbUA0VqC,2373864.873113711
R0UGHIYjbwSqXEIR,21614218.668766722
yEjmIysKRGLQyS34,8358240.016354611
DCRUqNVC41TE7ymB,2030611.2523039086
tJI5U8kFacucu2QQ,2722436.012725275
aWr83KcVPU5zdu17,5360691.379495505
KRXei3EAokmylpF9,2805561.6907022847
uvgZjI6AlDUhKx8Z,1418179.24878213
D3nxtjKqgj5TejQH,12721753.171717633
CUZgshaoOGbLgYYb,18617645.425484914
IKxjxIFYzuzC1X2m,2474890.8583806413
gz0ofNVc7linVOWa,10426599.825417474
pfDGRsDNLrOP66Hd,6115531.151182291
l3nvYht6aBBKlB5u,7191683.286701429
rSzuLBJCw7KUV94w,2572960.2265819325
Hst149AC51pXR4bV,55551100.62032916
QV4ghumZqnF8Djy2,69850318.64757966
YNl1tyTIz9Vssg2M,1398045.824342635
BsMEgjo3ClpSN0mI,3537875.838778117
H44ei406HjCzgJ3K,2821823.279990862
am5fYTYrlwOOjnS9,26664298.296314955
Mu8oq3085oi8xc4z,1474710.2794013596
R6BqyHclfnZKYGh5,854699.6521247012
YkXaazraFRnIpJWv,1345263.2929982562
eBZkqvUnos3m5NVg,12386551.516117793
X3xGPqhoxUoEBSLN,18015513.796970814
YyoRZu5jh3VyHugl,2177036.9888420296
cXPKJ2QGRBv7sCnF,91576079.32402271
BUk8BkBwGwk7q0M2,2180125.297772158
uL5gPiDwEq1LLsvY,7615570.174739865
yxmD95fD5vnKmQ7o,9093532.983973108
LpY5ICfRLhxeErPl,9399069.984541677
fB4m2UVoFqUP5pCA,3101937.1521380595
FkyibDDU1gKy7maB,2189597.440979454
NJJFr2CCmMCO7pms,3140371.5266226004
kstr18WKvZQoKj5i,1098282.7857256448
Sk6pZ4x3hn6pIJBf,4629527.283119275
YSmb2SF0ntnlJgf4,4978943.163308486
t4MZYQXYkWlQbXsM,4384472.025543745
ilPeOMJzqcQC77lL,3812676.753288871
tYQkYg556QWemsZV,2886827.409206556
EWVCk6jKjtoZijdd,6411231.388027916
iGRaRl5d9qoKkclW,3247589.302823722
ibMLgUmUcVocLRCT,10863332.997985829
RrWKB9D1En7NFJZa,3919107.453649782
u0KMtk2pvbciKsvn,2979019.1397352912
CvZXkKTN06xEl8ZR,4945141.236995599
Ihzx9VsBSaglsFHs,499808.5684251974
xAMubLpG83HV9k6r,3825145.6292796438
nF6hC1Kod9I0UW94,4822845.831078874
iDgRv245OqJC9jUr,17107046.448170837
OF1iDmC8uNOcLZLL,5786855.5280589145
BZAWxiT6pepX4LmE,8402980.078382155
Mic10LS8xT3rUDxX,7436253.701750434
FGXwyMqdg5Jhi0H2,16821239.28576054
zqZPueXnO99e8phd,5746695.786981289
JwPYh8Qx5PkL8Z4l,289810.2482498527
naAezsK3pCxbyt8U,937385.5186291962
jUXvDyjL6rnVDTY6,7284395.668262044
Qjf8gIsA7rHQEvoD,1474267.6341522383
TSlpU438g2GXwsH1,3877551.7321690754
T4y1q8f7AXrbVBvc,1328854.1178470482
gHl6CMP3qJj477E6,8524577.945931757
UtATH2pAuBp1Csdy,11990072.337476615
vrQY0wBu8krkZUng,1248053.2940308182
g8UuJYUdig0JkYTT,3736520.505009986
YSqzsV8JPf54X9uC,1649719.6862557533
Wtp35s8Ur5B3unta,693130.9342407006
YbPeuPJfNEAzQg4X,1373674.3441326038
gYtiuI8ihfNE18MI,2835955.6853903653
td8LnLjne6JwXh2x,1037114.9691134922
d9mU6CkyxeD0AH8K,31156699.89674931
ZfYF0A0gBUTXLdLe,7429015.42657638
WGSX3hyOpaBENc89,1880753.0577883958
p5hlYXIVEPXFU964,4487579.935984788
k2axWVK5uOXcK7AQ,2463729.1956092725
uqRd4TBMcmLF18qs,27719119.57836198
Yza9HBRnzZXbHAAE,1894044.0558035574
YKHEo09sye9wehE5,3217194.7060091873
tuj74zy785WqotFh,4634483.134921281
z0STKylueF1Z6I04,12078134.441523116
DErCsc2uTHU5SAIU,3526801.463751405
atiSdyqgkNOLAnsT,3892897.0495293816
Xsa0m0lpCckhLmp7,6745875.984195772
jNB2gz7MFjjhTPli,3822804.8006657735
pWDiCbtkgOP314QZ,33389054.18876544
wxu8npgl77X9nTcL,1489895.9523357418
fe0uLIaW6ZDw72ul,3449967.5466471426
jnYTuBpXrYFqLmZF,1689415.6221215073
I74gkXFOORU3osCF,10982649.02549896
XGvn2dHJuOg47vKI,1480021.9137635566
Yh2aeGqWXQ7lBhUb,4038350.913850848
E0KyjFfkFP90F6x6,5970797.981667691
dJTt937MvGL2Uy16,3050614.81679688
tRvmrxtfE78679Dy,10714627.768018095
u0czJa8fdl3Ll8zU,12371574.517780716
kOqlfzJTXjPyYZ1a,8002791.567955605
HXcdRqpqjG9gHxs1,11132839.301290425
fY8bDk4IC2izvDUd,2120442.984990091
ZIb3EXJoI57M2Ahx,1811534.9747338425
ShM9bG0UAAlcLplQ,18443478.60407932
QK83mJRWQ85lWC62,6318692.3484180765
fZVN68Vm0SV8UZ3A,19054478.051750876
SLNBNHz2p2EVJdsQ,22907099.237017557
vlIsMyvcqcdqSRyj,623155.237010957
miLclu6SIrFHXKNy,4274360.479847005
boul3LDslh9UoXmn,5497575.357371035
KYXiC9b42hrMeceu,20647161.106721126
H391WAjVXR3BjCTu,1979499.823065097
wTQtGQuBhxjAxqux,3376937.240935384
UXtfj6vG6WiHFpQv,4027312.278445457
gmcOaUwxW78zGnPR,4470000.786460979
PoobdpZ9Fanhd7CM,8789057.217385663
uDedjgWTR13rqqwt,5869884.623172702
oJuwfN33wUoEWwKN,2026321.612244551
kfcMFTO9lhaZ9boL,2822944.6432231413
NywLywSSnPL7mZ59,14711259.848210802
f9KQbEG5YN9O380E,2155598.516272667
RRI76UUIN9qRjTa6,8280057.87547396
teER1Tiv61IlELjG,1023949.6338809902
UlhYsGA9NuUD9USp,601386.2294504149
jitn79WQypQuOr88,3372680.3214755384
AXaIwPnhLOBqs8R2,4732334.325049387
cl1lsGEciVsijy6T,796946.4303875304
r7pKWQk7BQtS3XgM,704706.3591555024
CKaEcoV7iTkZcoKc,10263276.751336774
mUXg2FWqfrUJHp7t,3579772.112000527
lp3YiYQAlwCPI3Q5,18902912.925746948
HwFqmUbvyes6VTf4,3438498.664738851
HLHeKUkAahnYfG1s,1691083.0919150116
MIVDUgk3olMWKZY7,16725402.06882508
vSfz4UN6JOD6fTzi,2944188.1155390292
LGw0o6rA9CT8i6LQ,9545019.877556965
DIMW9ArauTMJVHFm,2520954.65492859
r04dQuw9P4eE64TM,1400356.457497892
RRAThdVumePAXtVt,1072719.9336199507
RNn2fGJMpCe0vuyB,7640476.255038696
kNA74lSDaX7HBYUM,1293986.2126390468
lKUK6l6zyZOcrlKy,3145164.4244015557
aSx1oFXwT0aUqeWG,1680256.643778869
ktZecJLB3El77gKH,5837504.6408905
PqQai7Uq1uWpoKsU,3142076.0956125082
nsUp4joahGDAiGqX,5755383.613155238
yhZIb9OwlMTWCoXq,1271907.6784458067
iUdL9Q4j5ZsK6eyj,11238424.581685105
vVuv6uFoh2c3fWWc,5141897.376542798
PiPQpoZs6PeUkmQJ,5929140.488336733
bok1YiQH1rZ3QSBs,61070872.073691346
iYR3DhQCxPVwuEwP,6132569.958722575
cbwdGwr6ng32ocPa,5906852.217830748
jApmpV71dAtsqsOB,14647250.228508914
CLp1PqVt7EALO1ap,8056820.378625524
dkX9ph9fSYCSfbd1,4066302.4926011907
bexKmEk11cXvfNyl,4564622.27155539
Ha5dujB0U2ANqF1j,20040786.08679605
PWdJ06PhxIOnGwa3,30443171.59028052
Vz7iXqaf3o4K3mpB,1947456.8711825153
n0JRk7FfRk0Bli9I,19850806.36707683
ifKEML7FXDZK0jXy,3948609.0445180736
VA3FvagT79fwtCVJ,10823519.710759843
z0yiRvo21xW8Qp6Z,3446842.118296871
nXUaoc2wgqyDC632,20998567.433357526
GASCAQJF5pUSCMA3,22341799.15859965
OEM4ljtalJyljyjJ,1949138.8260640076
Tin7DaIVP4MkUpck,15796027.202938214
YjG0sY3grjxCgp7o,1336750.2399541002
p4mujtHwaPsDmJu1,37583721.30513428
tV8WTK60M2LPXdsu,6853350.864515989
cNRoAtTPrQyGgXHO,6371474.609667178
mnjYWCocE3SaFy9N,7543694.017762247
LRdsKYho7O1GBOrT,31525086.489604965
V6qz8xhjzoo0TXil,12931291.309641205
ISFLQQ8YNteeZIju,33636842.573437385
cVjJpsaQI9cAtYMy,1264856.9077200815
EehJDlpmfyWlr353,9810119.562035887
ZX4V8BnLLWEUbhCz,932878.7489612575
N3U9WZUbn5a0mcUn,4699331.833632746
hWnrUImTejlNIaM4,2706062.896492678
jsQPGtnQzluuQrhk,7246901.211069724
lWub9dfgjbnfK4Zy,9579088.80162205
sxl47iWYjoFzFBT6,5005277.888219959
zpY2un2R3Z7ewmCA,8618738.298477363
Wc8zW7rJji45JHj5,3580838.33315095
VFgWcbTSCzAXMQyZ,4707386.1007556245
m6ilirHobSFg7e8f,7097262.576926746
kfRs61LPP13Wz9LQ,4682790.261136682
zi63hysA5fLz8M0W,15370749.442158032
g7jlZq2Vhd1W7wj7,14926179.89425767
kxarjbZPs42D3EoO,20655479.129405838
