building_id,total_price
uV2OwFjhDopIeeXT,2906331.7368521513
LLgJcM2Xa4ArIwqK,5330929.825606351
NKA8Yviiqq8Vht2j,987982.5322211083
yDl6BYEb8slOCo73,15758113.490516441
xZlfyCpO9Y57VPHJ,1940175.3244352213
ksohTLwvz2v2ZN3Y,71263289.3839969
NaG23pI29lktd9nm,33799569.664058134
S7aQmwzZhABUj6Jf,45738679.334258646
ToY0QXAS9Dhkg63x,5901650.751281374
ci9f8pdzdceC6lMP,6473273.219985636
MT9n8uQjPF9wO5O1,4154901.7359182225
S7ylfgsqN5QRVJxp,5407712.456892503
nC4OXuf1bjNQUjdC,1202359.5981489026
XXyWcFuTplqxbojg,685619.5415920909
d31wgS2N9iY1za8o,2370506.4855151656
yyhUz2Q08o7KB034,10090527.351835469
wfYs3kdNkc0WuPa6,5979487.914075478
YNlV5VOKuSRHchMh,2338517.8475815696
LRh4vkzyWZUxH3Ip,9130069.50485231
j3D2bdWQYYTPlvnq,7572738.751926335
utcrvPS4MHOEWdwQ,6128659.7761224015
DuE7xYuQSJLAgynz,13481631.103922863
aZrY7AdU9KN0jn4U,8610928.914677387
TNp5oX5X8qTfIzmd,2353743.8155979086
kjJqKYoLvbHOhtRb,7576345.457908378
C0qyPlGx9KitpF4J,5748614.663003856
PodaUqFgQ1IjEAi9,2601490.099803889
nVsUXrBXk4YLCnzp,5319075.226281156
Fn0D9edirQFs67L3,2220810.728068963
Q2v3gaYgbRuUpGVL,29209330.492632844
h0wHm0KiCpIyjm2j,6928373.573214943
KxV4iX2R71qThkxN,1546561.1239103333
j3tdKu8sTzd98hRE,2413771.7306271433
JWwGAe7ilFlntssz,1472829.5239491302
Xt57LSHkcVLPyO9Q,1244699.6197732263
XeuKvgSjbMW9d3io,601577.8134986871
LZRxH6PkxHN4P02j,4507079.049211113
tgfvHily2w7AsBN6,14379176.55513572
YJd5ydn08s62VWed,1553795.2889525155
wUerR5cTP44Msv93,5973510.7243455015
Ke8lJ9pRdPe1jubS,21439361.13836295
t0CxrPk313hkuSyU,10589359.618978482
BSUuzT7BMp77iMkm,5974535.126147161
bdUx5oGba2eqYxgt,3051171.2581700403
boFCXeiS12gIHZZM,3352357.1483951127
vwu0R1elVAbBYrhB,38213497.64403726
JshNsfol7u8T24WH,4164439.042761068
g3VuqXN1dPSPvfOu,1773702.3380830556
Fk8IXFb2COg55dfz,78522575.2044182
cjFEryEoOJFkKijp,1686381.0690899384
GSp0fmvwQ0Q0YAtO,2179180.729841516
Qo0AnBCPvZID6cm5,5068450.981488741
J6fbDXTaae9qnjQO,1456128.900286438
fTGxCPp7OoQ21m11,6691403.236686955
LqQbOTCTAgimN02b,2542208.5371388057
fShOilakomJHTqIy,3623972.872613565
Vs0RQxouVJnMG5U7,2710984.0859419825
I1BjBeaTmZMXWuxk,1098049.825970849
K41alyTri1m18KxM,715417.4460616279
qyBp2ZVLfXhk6EYv,9093897.487278083
EAZ0Hn7cRO19P6vj,103129322.24809486
qzxQbhbgNifyOF7w,3257891.9056846704
I0lGI2CbeUIU6gBS,8151205.176274578
KYJ79jA4M69mwDOJ,2582405.552255371
T9U08sUUid6Du0Cy,6210717.073857479
q7uoIVMAHk0joqUu,11285884.172935994
NxzPk3UeCJbIKmi5,7510278.320364269
dTot5XURbOFXTERv,52402870.98516777
EAGTbjk2QdYnx5Z0,4729120.892710087
BUWTExhuYi4AjaYn,72070691.5918637
ta0ruGW4U93KJl6U,5750023.346822774
nXDZ5RGfd5JoxbTh,2219996.3016787847
paIUc2Y9Tz6M3dfD,7329050.709919764
DJBJVdQ28CgrrnDS,4406222.0630801935
gkOqVySaC2J14zZk,6013757.029067579
tTjLWhDqAcSpuEbY,3982741.842694211
LcGKGoMcxO1pDXHF,6196100.857500266
QfzRhHPNKIX9e5Lz,2746855.3028061963
jrSBOgMsdZ7YCGt2,55641382.04144042
dAEOypei4H86A5a0,10549395.559565578
ItJi1tMZyibTHGqR,6385175.830821495
SzFT8dr6QoG9C5N2,916245.7391084675
BwlVAvo1PU96CXy0,8367283.6534997085
o28fmDSBcoxJlf0Q,8132412.223513245
Ggh3HwgkgY86tHLV,2913558.422068714
fip60m8ikEPehWsN,3926463.788009642
TXk8Rg1azWjTVzOh,2822740.9249937367
z7rUJa9hSyVedq0l,3777980.794924761
I0wh1o8wAKldt6sk,7546633.065955423
VJzsOCpVwtp3tmaa,71202090.7850526
FOTYYjXIa5cGENOv,9539278.767959712
RbD8bNAhAY56xSFV,6602850.091634861
RWsyMqX9UNwBaR1l,3185754.419252468
GSZumUq00urWFdnX,8525943.337626887
rCVtSywhGupAAZ0F,17810252.589780986
S0sLE7Y3k3PgOaty,829579.4359019407
KWzgCQ4HrI8npY7A,1621276.8985342938
HunbAyoIebqr6ydp,3615325.119223461
zoB9yh1074tvdvs6,820329.5570984388
FO7vl2lPHd6c0x2t,15167845.126849797
iUsrc4yWuPZqHll5,1215210.248118264
nzGV7FsiACn0NzLq,1962751.5857082275
OwGHCeD0k6o3hn1e,25238035.100081634
bx8rYsdkynACMTui,66883318.62728898
bJLwCpEOxWNp2zbB,3312686.66107986
ZByiQB2e0P0O2j3p,4667549.427735831
LcESeLJc2ZRD5tzc,2649393.889421241
g7mCOJPOts4SPm3F,609247.4296931204
Y7VR77sy56cYbQp6,2677819.968500278
VQ3aHhyiMRuNDp2g,13417402.197267953
opDeUZeHocsFIwSK,6690645.576360983
ebaDe8JC0b9LNIZP,20266147.22891887
q9QXAgTJNVFVtsq6,13143103.67153421
A8TInvC824kne3y5,2947602.365174576
XGfL5JMKEydX4Q5I,14432291.168311968
mropkkkffhraUvIE,32152700.543715335
yJhqkUM4VmGg5VRs,7914528.615136446
aUTKoUxl1HKsfCWD,2136021.6911106254
Lp7nOyk9ETU3cCR9,5721106.881943909
Bi3XqWbj9Ko719x5,3690206.3720489736
WUHq0sIaM5l1qJAb,4285325.333909258
vG8FtN4jj2mGlp0P,714474.9326009123
rMsUpLu7BI641D7S,1324519.887222292
eVrb7fpbGzxlnYa6,3874859.4694053023
rfPegvW4XhD2VFzB,6003145.523569344
grWRtLcbkbCNPSuh,1159448.623259286
bnSKI0Y7RajX508O,1451434.9031030526
TfQYUTwYS2SAjXjt,3479017.9335890557
PRwfyPz5B9XuFrdO,2943888.9325177213
ACDFlrbLezPLJcSd,2659105.640462781
uuyaainwTRV0F5rg,5955091.470978764
p1X5Bhk6KWwBbGY8,8696951.855020937
ilfNvZcP5hfQhGdU,3659109.088342051
Lr4FRAkGzWUK7ZRq,2007720.9312113405
IVHFhcwQqQajRGQf,4598077.857415505
lU8zqT0Qt83cvkTx,16435925.27540301
yjwou6RoHqVkckh5,2845999.4927296247
MRk0gDlnh4OLDRH0,14226678.390024573
J23TUiDxWOzyKbMd,3282880.4928858276
kNGR3M5uZW8mREBB,1816019.4314687124
kOeu34mEm15D7ceH,3793567.0572014186
MKy1DkYlRzMZwybU,4523785.084708404
hFJkITGA5mEAWUBs,6419333.584604361
mgRtRC0dAHJYefG9,2539378.683100012
IiKdrYkWWBLFdecd,1018617.0083592876
NypRNWbAe9GesNSs,9915510.80191574
MyzoWLzp2edD0DN5,23290539.46362038
x5Z87coH9ncrYtUp,41888492.848551966
S7WAHeKKysLgVFKX,5653979.325403152
DM4wLzEdebVGElaK,11213178.982232416
vbo95F56CT6HwWK0,1860156.5520008176
kA5DKAU8rD8DNMtm,11554519.911077874
NrpHZNQxKeC4XjBx,6080806.609417349
HgQ1fF9734ByZPhA,3511865.803221099
fPvXRnxCsqT1N038,3119859.9847686123
Pc47qlbg384ae6q9,2251914.125187817
xUEclHDe86IwnTF9,8794391.153954646
kS0xdmbnG7Xr4blu,5104797.857324746
KXrGVbTXsIU0Jry5,1640498.1350262256
l0VSXdSo06O3Uykq,3642113.93353882
I9fMNAqJMCYi80BW,14872105.378382904
fspGqQCzIg4ta1g5,1678647.4632840648
Z6CK7xeY6wWhazr7,19696656.392110705
mBZqfvdIBun4Y384,2587071.8375942255
tV5U4S711XTpGUTo,2989627.1877688235
xZm1jQC8sp4hzOKf,10936747.969507137
ezq7xkUYlhIQbK4U,8720018.435640436
UnmvQlHKQ6oaopHq,5186993.436181189
G8RtNOokUUJ3y0mo,4869050.596869403
E9xGOfI7WoYwZXrV,6710445.677836297
jBflm5THGR1rJpyb,22959006.313838
XRWaZcNqhNXx5dUs,6638672.572320617
DPo0TTPWjEPiFKt6,6267206.753805327
zTEffL5pHj4ZBn6e,5675247.350207559
HnakNJdQuL4MA4SX,6480464.690589897
VVYw8SLP9BAeHMSK,1099317.9762658183
s26SIwKvXnk0HVYb,2791259.789734586
L1d5FjlJOW8vAjfy,2078440.6988648733
VPVwIYZEaBvL4LmM,5417792.354735343
oyHXy6txdwza1anx,5243668.727453706
r2pYrJyFNiKxRPEr,19457314.06629302
gL9YJa6Hg0auqjoA,6154325.804416661
ySBcPtbbD5OyxXlQ,2348086.7182450155
REFPAdZ0A4lXHETE,966457.3873675336
GhjN39jNaaB8UkFV,5889595.031682682
a4W53VV6tGb0nQ1S,666603.5293658313
ZhpGpjHQiQtMdPmu,24794458.01592579
o5WEkGvB1eEYaizV,19442885.114601407
TAJMipBhicEzDfKc,1904974.2473803612
J705zMkByse7hQKA,2651233.4206234305
UPe91ZiJdGPb9jXF,5933214.219014636
GZEMGgDOtSRX972D,8631231.17177848
xqWGiSbTVA62DLIi,587916.7141336013
QF7XoYz9oB5CmliH,6730451.17156642
zRFJKr6avAdtCzzV,6188652.252938635
pOo7P4tq1StrLIim,10145809.61378387
TRoyISdEgY46rrHt,7554917.005023914
Mn512H2amgW0WqLQ,7355123.963932252
Q5Veiwm5RkGyH6zd,7519054.979136396
a6X1j0ceOLK9Zul5,2019769.764683246
a706HzV1i3mlOz5T,5002871.625795088
o39rAAPMc78NeZpF,50429549.32349411
GEwXqTQq3VtRDndY,6574493.01445055
QQPOrvWdPxITfZm6,3071451.4022578276
P9pzmtxoRiwvnQef,4243781.726775038
sxf5l2ahZy4uKPqI,1675420.8111465545
OqfB1VKTEFDMcvQF,9828793.28021985
DxQpxzn51dt1R0d7,4281735.647337974
HAWDzjFx2ZGfSKTe,9577648.05714125
I2wUxBlLHBI73DpI,3879827.8947601058
cw5WVxnk8uUJWQjp,787471.989674378
MbDbBtdUUgLugC6Z,10471407.635336451
ETddqyrCu2t2c624,1653724.425835637
M3P0PFeSzW1zFFv0,857606683.2227235
LxYS5BUnnsK7wy7U,6466753.639663969
xZmneOtfG5gtBdFL,1552423.674497552
W11b2FoKjn8f38XB,13743507.661457798
C4GpLnh5z2l2eHeU,15790643.953815559
f2cc8Sbzoi4lUf85,17602845.905502517
oTi9NIwxqYOM4z79,2623323.617650818
WXKDa5XQRK1Mnisb,3726660.334013168
CJe48n1uYGV62dlY,42653052.93207333
VQUuPxwsaeym5wLT,12939201.318693405
TgdfX4eRcgJzDvSC,4354996.708478248
uVZcA1guI0keYjOL,25238035.100081634
Wqb7OpPEEFDtkkaI,1070105.854820994
CEZTKd3eS8cCBN0T,2753090.3000422725
yMsm9Oo6PaBlOUqZ,16547177.05428662
cG7IL93W2fiAZfbn,12414608.375784956
S0JrlItgTFKFKFNv,16293873.691722821
oreZJJ7j5TY9urIC,9999778.999411995
XWYHKvh6VRgnFxk5,2050070.2646704183
i4Q9AEuaHX8bz6sz,4431185.985317006
ZNS7NAYbLJfpKSuE,10229660.588849483
AezD5r4pEaCOOd6W,1858581.6017072303
JeSNpwXcuvD07Lpw,2196076.1066412916
DOCFpv4120rHGGoZ,4009481.7250040197
tYKGFDV3xb7mWbDT,25988662.751325157
DJ7D7YXzjZlUKmM1,3798102.999448208
vk9EhYDkH87kA1qn,11386349.530557053
Y0YJ8agOsXzdpx13,1186303.641689963
KCIwzXiXEaaHchRS,3558837.098203542
W41nIVQ4te34Co5y,4510388.678397778
vapWTnvD5TR70yd3,2916815.574445868
MlZnXBoZmuhzFQ0n,1873193.8695719035
B4kbXmj2iocDnFOm,20087715.49485794
LJiCzSHJP9ULp7yy,10561068.48857705
XhuY3zFQMxQ9aQm1,3110697.6872886224
v0k47BY1CFo6otZK,2041316.16868192
Y2VIcxWHkaBetbjK,1984311.4934854424
jzqkxx25rZWKoaqh,3532405.3145252573
es5h1GwEqeqPZxaz,2002705.5673825303
aVldCuGkGcTsJOEa,3796046.0482705333
USRjVK7fMgAHIKnp,1964391.3579838995
lxtTjRxl8qC4FjCU,3746565.566271992
MssxV7BlZimrvtLx,1636773.3015102127
y8o8gG3Gq2OAmAbw,2092072.2687948698
InRD5bKWxX7jfU7z,1942142.8558338229
USe0kUIDNoS7juY4,45816790.864627816
Me23e2TMh9fI1GRS,12250701.381161725
n1O2iSei9397JSjJ,2254964.4548675604
XRGxYxfQqlwxjXFp,9849278.11030117
XqLjKhwPK3iiRCin,2028058.6143215923
vPRPCdNBHTV8Q5GW,9369628.736850545
Byo7bZbneFauEGh3,21450903.531445656
swut20bC5rxSYDPg,2389228.654017083
ORHWkFxG9nYOh5kt,6358921.861221901
oBVMB8lJfLe3Tn8P,1639356.396083271
Fmz1vqVLdX1wscJx,7786599.49416172
X3l3xH8KbNGjGSTk,1263088.1577685233
ciTVlAPbOTWEKm00,6390369.613839738
yUadqGs50QctJGB8,4775020.845483268
TTdDAL7e1p2hXZEK,2171853.0849562916
cuYWV2ysjWoJ1oxX,1258362.8222899002
bJWqohoCAKQdC5UX,6860200.766150056
r8eHXO3NmN5UF0Qe,647557.925484198
ij3sLh0kUlvw3kFo,9856808.585706618
JMIfza9pH4IzyrLE,633262.3439206798
XqEZGG8TV8VSaNt7,24087722.03411732
DhlQUo575rVW01P7,2593535.481985524
L8et1VC4NVcbcl43,17100478.620960426
ndPv9mW2P4HA78xe,4695289.753145676
LBmPkZ6ZAsqlfhZO,4672365.343111413
KxyJSBUdx66CF8ZW,728771.3863672799
gpGhNclgQyCGvJs5,3582190.0723964544
mV3NotgWdaKhpbum,19334279.21399657
GXdLm1dKLgoeDHJB,3649242.4394345013
JXoMlIqCgFDxyJzv,2495563.421344822
JSIjgKHnQ8aLeTNz,3888317.3358845916
btpBGMGarD0Ip3ih,11957370.884031415
zGqUK2CV0cxKjTPr,6971766.630470463
gWq2bNtI9BWWibf7,10165594.154997084
OYzLPiQurrdBx982,5381865.315600569
hd99UmX8bp7qigIt,2527245.027428158
M7piGN8jVxEID61c,3224507.218197763
radzXNIBJLyeRqMW,2644068.5371399713
CeBRMEaW4ikELa8r,93799209.57946613
GZMZqM9nHaZko0Gt,22052573.099233907
jOE7NgyXIkSsAE0f,9330046.48333041
LaAXWcyPhsUUIP4M,22177753.999554858
ULNspik1GAQuHnsp,5650757.242230418
gS9pM7KqRxaqxKug,2405188.353398699
Gw15HjKUxWDEKgXo,12710702.221600188
jChXm6VfqvlswnZ2,8574652.985569613
SBRh6pAvn0iWReC7,4155137.338484492
cgLsAhqVb4v9fsvM,39349817.47661017
RnxPkotJJ407bRn7,1871596.7739721374
mGJPQkiZVWu9ldhY,26925445.80109924
g0cHpUH4OST4z3zn,996448.6218078493
T2QRhQQPeZKggqYB,6421068.963710444
XC33QfzScVwphRzl,1667641.991519499
oyilYFYs0tPyEz5Z,6887561.013848646
HiMR1qwlpk2RWrpX,20957796.989517868
HuKGUh7cvJ0Mdg3U,1855194.1356772883
TsAtTUoWNNoyQjmH,4308761.329313647
KhyZjdRHXhfYps0B,5851333.0107147535
uyWAckup2nL6p5TR,13022063.391919259
YwhIfBrHPDo42jdP,4520494.42427231
IhpHvxvyHb8xh9ad,2335635.1383809573
cCHh0SwCmNBMnPde,1868860.485284042
CBY7IAtNxQ9topu1,1288629.3144557138
KW1GJtQDrr2JycsK,3627999.3447325677
D23Apq6I5YyVtb33,6569565.648002527
hMkcrByraKLrlEfI,856397.953613114
LAsPHDsLjX0QG1bm,1241844.0761432576
nr0K8NXSISOwkCDC,6575071.618790068
lH09LOGl324DJiVz,4149251.358365386
RB1Z6PqGBCfu3D1e,2599653.9035959155
rNoiciixcNNG8xme,1990698.853879633
OV6gRoHJTFDncpLU,1471341.8690430205
kpWyvq7Rw4hcCOiU,9806698.612570763
dbizIWiedif5EA4L,8111184.06066295
KmIXNocxeOVDad5Y,1663274.5856436966
bNdAtOExaJEgiOrl,4125240.1740233335
mXWaCEYFjmpvJ4Ym,3193667.2646484952
Ep92GgoECPMRWxNT,17209203.582805447
zFgogwQvi6ofvCaI,1053100.1041470787
NDK5iAnKVEWxWf1Z,6538110.803314585
HODwHMOAqUPaY8h4,8036728.111080663
GEW7ebjkIjU4cC0N,12307813.312344296
Ax5Jap8L5787Qcng,1164922.5793550408
bDFziwHEKdsfYQrd,31151896.763305552
AqkO8lZMS3881ySp,7520139.770340412
gMo0v4XybhfTiS3V,294536836.0482625
Hfz8mHJHcccEwmwV,2726662.6138790143
H7dahNYLp1l7eRM2,4696941.708704583
JrYOoVbA96Xir3Mo,2113854.586683527
mUeDWNq0wOgdiriZ,14868729.303919738
Fv4kRZpAPxxsL9G5,4536656.963382934
rqVmyjCSqm2l9xzu,4681291.016994829
NQGaUus1pLk8nL9m,1068594.9089993893
fV43us1I0jFzhzBr,3065177.8991839294
NdpW4WuSfZobxfJA,1505268.29565466
dCmNkVwwkXdakl7M,3206500.102698482
A7qg70ZqQOo67VQh,2253326.273608151
F1RP1u53spNF8hd6,59058979.70206646
to0G8Gp5xW9zi0dc,17845008.41576792
vn9VLM4ys1T87EoP,3997751.512852423
vxZOMQ7AXVkwzWwz,6435853.557843919
sp6UiQaldkxNUi3n,31783962.166805614
xXBH5hB9Z8R9vwsT,5495695.150761511
UhQidSQLYY7KPFze,3293512.245742111
EwGTtsj8p3Bc2L4k,6617428.938232513
gpNX4IwSeBjnx5YI,13093197.812098542
fZDiHVvKZhAf5DJQ,3600937.892416261
htgpgechdJGuwpE7,1631309.4952843946
k1JvBn5J9SB4xWh4,12621117.919877732
xUiDiVBmmjoIaAQc,2055402.4799014083
p3TDLvLzIazlQ8Zt,69911097.06335746
kfPK5Hk48sTwmA5m,3720579.492035553
dopvQJkdnEqJhlZC,6435230.213498449
tvl6zmkJ4zDUIh04,1277080.728971775
o1mCMJoGymPmkHjs,11519832.742522802
uCSbgDdk3YZpf22e,2082226.4374675273
usPkVszRCjhnAoIr,2730140.9429430785
O02UbhgoXpIcuUxw,6190609.040227611
DnKCS0gLU9sb4lR5,4167888.2426862326
joGZbpzCODKkxqfp,1810657.364732957
CPJxp3E60wlOGCua,1210636.619484656
tcPiqLmDddafof2u,2007421.1575819189
u3InulvM455kTBbU,26822737.78410105
XkQ8ED6cvd3u0pMh,12694733.168714682
FVLcLAFr3rUS7U4q,27701832.543412868
jHvR7aA70jhv2u9A,6588379.874086381
waMsxG3lj1xo80im,21494732.245828852
nyFAcGXUaTywjSoJ,60945643.77370601
ULuW8J3sEzVb9n0I,2390956.0812927415
pHMGaUNAtmHHzBhR,1219343.1219589587
AboIgybRKez7B6ro,8476814.501098948
b3IVdsDueVmA68Pl,3267239.2271595574
dwDcbvqMPPEkWGHa,4967722.181744726
nyGBqFINkkalNMyb,10631989.196981017
Vce6BKaSd0sKRxxk,3582704.2664410747
G35VfJNvxrBUScG6,1927371.2849195274
jUuA5qZfbOB4rLFz,3033131.3599068113
s8F2ioHplrv591qL,3074849.07789473
j24v1Rs2l58vJ9Tf,896865.3468540349
DUKdCVlfy4X3k7XY,4916712.716922132
QFEpAQWTk6l3SS1b,4343969.0317311045
uAGC5KWzQrjUyPi5,1660640.3870525567
IKGewf0IOizPFkgm,1239031.064956102
tIUNBH6gbfqgecQt,11291137.096288744
aKlG22UMr5VCtdqj,1977472.2277771677
wLfjUcyDAAiJlyD7,8441614.355677104
TxH6GPuYFFSXGjJs,31001242.101013247
kBgBfhqkHQjdqjHP,9983549.394850416
wEHzVPsig79iiS8r,2429610.4054809925
m2rF7SRY2H3DX6ed,23788810.821320582
fT6ZW2YPAi5Pujyy,1598300.4132496575
Mi8Cg8wA4FCWMsSX,1978677.928532595
YVIslQK4JZFYg71H,41359666.973969884
PKrsn3Wk8AluvBrW,3905621.9903973
txcB4dvv72U2rxAA,1086872.264319497
p7Wr0PVX2Vz0qvla,10289225.882854711
G4reuDFBZtfNf7Fc,1511667.9974633253
O0QihOawshY920dF,5418726.468791734
dRfWgl8rxKSWULFk,10585768.244290216
wULw4OlNfZJGuO7T,2356368.077750674
rtWsnOeGoqHnbhqN,2959613.161104116
qjLMnda1aj0EG5Wm,72299474.3954097
roqd9IqTW464SrpA,9698790.415700937
sI7YJMwaaTHHbboa,10912955.885854544
xIiKudKHXzA5PA73,7570027.519339317
OTqWmEI157JZsWbK,8361654.669338714
okE7UIeQZwR4OEYy,400899.6974594271
ZdcAcuhqZv96zlvv,2236390.3104808056
cLeVeV28pxnTloHS,12758936.690119596
r3kckhLTVy9EhmZo,1451283.5144313818
nqaxFd2eUnuRunhy,2117262.742633546
uV2PKFb9yaRd0DP1,24159396.85599912
n23lmtTGABZc9DV3,6932000.747262465
d61kQv4v7EU3eDOQ,1282532.7551701588
vRfG5lR1xVXxxLls,1325516.3848774303
EnivJJTKZAZ8x1zL,4460271.183231982
sfsPpVTnsIrneZwC,9910103.446576076
HAAiTpV1GHAdoIlv,2147415.0658445484
IU5GzQAGfmShiVbr,1707570.7062084973
KTmKdiryqv06p3JB,3809017.425300789
w455FSOp068VvCNR,1594067.2572596641
ILswLeGwvweq6Bpy,3068422.3179643713
CzvxguLtpb7x1mR4,5373345.02284658
dvEWziRhx7kUL7S9,2021123.5598465546
ll2oSV2hGBcfb0pJ,1286619.2339602862
Q6R6wuHmCy3gJihJ,2893542.253795144
C1d7VyzBbAy7FLdM,16712702.603344304
v0Wy1DEk6LaFqrB1,9267218.803803463
DxSoCv8p9O0bcG89,667485.5303743843
QK8KxIfbNrQYov5t,4099077.9532759483
rV9m2FdRkIpopU9p,6659737.464240705
ipwl6WZGjlb3avC7,17155542.763433438
QPbFuIqZ33H3Wxzf,8694977.309274344
kCAuIofOeYYItmPN,4261143.28442332
j0ZYE4fsvQZ3Ya2Q,979251.6292027322
q8RHvmOGLmj6ZyOc,9180101.882212311
HF609M8WWqHpHoUe,6411802.33330532
TD1Lhm3ZLteeTme8,2513031.265869627
vj09LuslNkxF6kE7,17505308.26502703
axiqxSUGy8WVrCPM,2788158.5357324886
Pm1dNzvJrJUnqpaQ,5912439.519953014
Yl2qcgIEBTnG19fS,1904210.6830273394
sAYyvnA3ra7VGX9Q,4484959.2042181445
CpFJfJGgmxfQFMaj,9375364.978559108
KgQdKeb1RwWuRdLI,4579373.614444276
n05WjB0dGqaVwEL4,799360.6206750537
W8jHpL0ohyb17PsH,2708393.203438784
xZ3FGOvOE889JJn5,4986196.665752756
m2XGwIWoGosBsr1w,3626711.414212946
lqynac3jRZFOWtGW,1867652.5410178357
bpMGIbZ7NeOjV7ab,3180242.5952409087
zsq4lYhRysgz96Al,33017301.577765565
t8KD7EZ4DF58fDIK,971563.7840449098
Ckj1xZMHk889gsC8,2954536.1446975474
IU7dcXWimkVmGEI0,4737531.130354482
PCmRfVpFBEo9DTuJ,523312.5042063362
qhPJS84ML3Sl0XvL,5319927.708681671
lEFQ3O7xG7O5X4K0,2100528.019814431
zWOi9XoLAA7oMnjY,3523735.21007326
pnnIipheMESa9KWe,1355817.068445711
bdxjfUd3zZIrWcJU,2473330.937941835
fxFQAEk65ZX5N5Vp,807904.9178369663
FgOU6fJESiojvaAC,6170728.810297178
HZecM43tydRsGo0e,1700553.964393887
Qw07JgdcSN7DBvnH,12042548.73511691
d3PWm4KwupdbKXa2,10506157.129925655
deAidtTU0i1eDKwG,20913660.11531364
QkRxTNF9uBm7fNIR,458667.0793191185
wJMAow6edOuEu1Gm,3168398.6982782925
W0UZ7vZnIM25f78t,12582734.896744132
jQN03Vdx7gtMFMCs,3469520.226471882
l0MVNNM5vh15pDud,2649830.0519237984
zD8lJFo01k96JaIj,4215140.452753216
styPgNU0hkCPo6KY,1192093.224552403
BZah7JRcfJu5olg9,5194752.882135847
fEgXkNOW0aBbdWHR,4773629.96409995
RWI6l5lRKrANj74q,4751228.551728042
lQQFRFEXPdPIaeMg,19288224.64866406
EDZjdBmcWlptDJp6,2323870.158515361
sKyKz1xXaUjY6xtu,2197367.775153337
fd8k4CrPUgYYVto5,3199039.4310283
wpe6MXM4N4YTSHD1,416047.4197086516
IUMvfSjslr1jYxNJ,29150407.020001743
u4zSBxDlOnRXXCiz,13193504.636421286
cAJM5Z6jWKXvFgQR,1907801.616669374
TKVwJQ6YsbDrpOz1,40724775.4294239
ER3zqLzcglKAwtn0,19316646.11188214
X7RGMc9FhLB4uLdl,1491838.3756562993
EE56xDszJKc8Og9Q,3902117.551650574
pJ2UhYv1rkVYhrKJ,6539806.521298
i6AeUF5JPH4txkBJ,35325513.300776914
RGtMbjZAyMeUi4FZ,4956684.372429531
g8fSlxolqI21QePC,8269640.633441549
KdvowSeFD45pc7rg,5789883.794698911
FnywYEOUpPsjcqXq,23542306.251866836
l9tX0tJNqoUTCP0N,1083082.9120507927
r5bj8ABI7tCbaFW7,6745809.457004547
S8qksMlhVnjf8XV7,4677531.1845709225
nyAvsWFZD0EubrOZ,6193674.5271078525
IvfXiRVMv9PWcbY4,2786370.718555022
ado9YmkS7TT52GFb,3442892.849745743
XApOIAH7ex7OIShs,1390232.8570012054
oXAbaxJO0tyxOPJ6,26292144.070447747
jB1SPx7v6AhV0Kq3,3082201.7541473173
SSc0qLFnxOlZDSJe,5972543.724575193
x17nkUX83lWbXN7E,5874443.785305796
jZeVogCRAcIPrl6E,17725216.787767347
MnTHaMBE8tRjhFVb,3332934.1179673728
O3pKsGSPli4t9Epx,2162828.6221290706
pvEwa2CtosCQKsKU,8375833.646807619
KpRh9d1PaSXh6SoX,4970285.063983275
yoq2RzVNn4vVytmd,3701757.3279530415
LYPGQJu0TIe8WBwz,14029719.579858651
vvkG7kIo9NdtOCO3,2389445.052088883
UrngtH4XXPDLmMLK,13720505.330119846
nRYCxQ17BegNW7Ci,1696679.7633072047
EM9GGSp8gOqpfKvB,9201032.204777889
q63zTJKMpJXPlniR,4967605.504331038
cDszzDh7t9ctcRdf,6726210.8206466045
MfMjf4u8z57P74K7,11816183.645152336
vsbu9iOUUk4wPXv7,9984735.327715546
Cx7F1bBiJ9jJHjor,17991348.5583275
jfRRBv9uEU33l0ge,14692395.018518267
Vx5AxhLF6HRM0WEK,127511457.01842378
edcyGV3tuLKxNHIt,2909530.8404491106
Dx9N0NUQ2i3xcICt,42049061.36516913
BiP1edeTkOa43dXd,5222857.835842286
KcJ2UGqnM7FFBLZ3,3604489.116765379
lSayMEZNzixOkdz2,4961770.7799777
qHGgKnNLFnYkSPuY,17817339.605339274
TqPSts37hrVrHTjj,3091686.1647827607
m20Dx8aWyHsz1CKm,1951715.6076628836
EHBdeSg5zN7r9eLF,3084327.475551101
eaSIgZwjjykzTXBD,8262100.944680351
MyMZw8f4nSgOFWbl,3223449.2369503216
sqTnHBXim4sNNpPW,12734737.102624074
lUl8iJaC9G3WNISa,5868696.210313187
J4dDhJmlLYl3xsEi,2790698.4540718063
FkzBEMn12XXaYuia,3007865.5765459235
dMJa0OsoDRrKaMe7,12355300.889953384
Qc4NMTpWwF60KOQB,4945700.1043834025
Gc57QhSvn62oOaJ1,5182628.706807221
aDcrIAJBVdNmpOXO,1227798.487365148
SiwvCF3wUexism6a,13224926.005371017
kRTHvDH3crrqBEG6,15790224.347260308
Aqqn7Qg7MmuyD7GX,6211255.091318049
N3bXu9dkoWPmaCOt,1124500.2504032368
LIR1TbMRkV16H7oM,1777125.4400576856
mDYs4uNeBu5gZVWw,16247164.303852918
ZwNVyIbTsAM0BwsK,8939895.541407602
xVV3N8GscTY4khZt,2924156.827452638
